ut,met,situation,biome,lat,lon,alt_m,vs_mps,speed_mps,pitch_deg,heading_deg,roll_deg,apo_m,peri_m,throttle
7515.33,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7515.55,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7515.73,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7516.03,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7516.25,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7516.53,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7516.75,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7516.97,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7517.25,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7517.45,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7517.65,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7517.91,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7518.11,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7518.33,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7518.53,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7518.77,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7518.97,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7519.19,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7519.41,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7519.61,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7519.83,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7520.05,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7520.25,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7520.51,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7520.73,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7520.95,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7521.15,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7521.39,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7521.57,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7521.85,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7522.07,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7522.29,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7522.49,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7522.75,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7522.97,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7523.19,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7523.41,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7523.61,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7523.87,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7524.09,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7524.29,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7524.55,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7524.77,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7524.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7525.21,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7525.43,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7525.65,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7525.87,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7526.07,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7526.33,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7526.55,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7526.77,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7527.03,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7527.25,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7527.45,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7527.69,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7527.91,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7528.11,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7528.37,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7528.59,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7528.81,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7529.01,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7529.23,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7529.49,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7529.69,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7529.95,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7530.13,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7530.41,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7530.67,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7530.89,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7531.11,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7531.41,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7531.63,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7531.85,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7532.07,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7532.27,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7532.55,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7532.77,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7532.95,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7533.21,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7533.43,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7533.59,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7533.85,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7534.07,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7534.33,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7534.53,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7534.79,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7534.97,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7535.21,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7535.39,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7535.65,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7535.91,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7536.11,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7536.33,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7536.55,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7536.77,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7536.97,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7537.23,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7537.45,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7537.67,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7537.87,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7538.13,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7538.33,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7538.57,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7538.79,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7539.01,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7539.21,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7539.47,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7539.67,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7539.93,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7540.09,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7540.37,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7540.59,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7540.83,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7541.05,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7541.25,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7541.49,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7541.63,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7541.95,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7542.15,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7542.39,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7542.57,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7542.87,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7543.05,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7543.33,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7543.55,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7543.75,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.05,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.27,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7544.49,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.71,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.95,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.97,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
7544.99,0.0,VesselSituation.pre_launch,UNKNOWN,-0.097208,-74.557685,69.4,0.0,0.0,89.96,270.32,-90.0,69.4,-598435.3,0.0
